Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
AlterPoolDropTriggerOperation.java,108,57,4,2,0,2,30457.0,4,0,4,0,4,30457.0,2.0,2
AlterResourcePlanDesc.java,92,208,4,2,0,2,46200.0,4,0,4,0,4,46200.0,2.0,1
AlterResourcePlanDisableAnalyzer.java,54,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterResourcePlanDisableDesc.java,44,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanDisableOperation.java,58,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanEnableAnalyzer.java,87,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterResourcePlanEnableDesc.java,68,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanEnableOperation.java,56,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanOperation.java,151,151,3,2,0,2,37720.0,3,0,3,0,3,37720.0,1.5,1
AlterResourcePlanRenameAnalyzer.java,57,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterResourcePlanRenameDesc.java,51,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanRenameOperation.java,49,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanReplaceAnalyzer.java,57,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterResourcePlanReplaceDesc.java,51,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanReplaceOperation.java,59,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanSetAnalyzer.java,78,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterResourcePlanSetDesc.java,58,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanSetOperation.java,58,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanUnsetAnalyzer.java,79,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterResourcePlanUnsetDesc.java,60,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanUnsetOperation.java,58,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanValidateAnalyzer.java,61,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterResourcePlanValidateDesc.java,54,0,1,1,0,1,8668.0,1,0,1,0,1,8668.0,1.0,1
AlterResourcePlanValidateOperation.java,57,3,2,2,0,2,17366.0,2,0,2,0,2,17366.0,1.0,1
AlterSchemaVersionEvent.java,184,184,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
AlterTableAddColumnsAnalyzer.java,65,1,2,1,0,1,7724.5,2,0,2,0,2,7724.5,2.0,2
AlterTableAddColumnsDesc.java,133,71,7,3,0,3,22216.14285714286,7,0,7,0,7,22216.14285714286,2.3333333333333335,1
AlterTableAddColumnsOperation.java,142,73,4,2,0,2,32186.25,4,0,4,0,4,32186.25,2.0,2
AlterTableAddConstraintAnalyzer.java,99,6,5,4,0,4,32334.8,5,0,5,0,5,32334.8,1.25,1
AlterTableAddConstraintDesc.java,101,55,8,4,0,4,18439.625,8,0,8,0,8,18439.625,2.0,1
AlterTableAddConstraintOperation.java,190,98,5,3,0,3,25903.2,5,0,5,0,5,25903.2,1.6666666666666667,1
AlterTableAddPartitionAnalyzer.java,125,9,4,3,1,3,15090.0,4,0,4,0,4,15090.0,1.3333333333333333,1
AlterTableAddPartitionDesc.java,992,748,11,4,0,4,28821.909090909092,11,0,11,0,11,28821.909090909092,2.75,1
AlterTableAddPartitionOperation.java,719,469,15,6,2,6,27053.733333333334,15,0,15,0,15,27053.733333333334,2.5,1
AlterTableAlterPartDesc.java,23,79,2,2,1,2,290.5,2,0,2,0,2,290.5,1.0,1
AlterTableAlterPartitionAnalyzer.java,81,1,2,1,0,1,24805.0,2,0,2,0,2,24805.0,2.0,2
AlterTableAlterPartitionDesc.java,156,82,4,2,0,2,30757.25,4,0,4,0,4,30757.25,2.0,2
AlterTableAlterPartitionOperation.java,284,150,6,4,0,4,143519.5,6,0,6,0,6,143519.5,1.5,1
AlterTableAnalyzerCategory.java,38,2,3,1,0,1,18541.0,3,0,3,0,3,18541.0,3.0,3
AlterTableArchiveAnalyzer.java,49,0,1,1,0,1,4531.0,1,0,1,0,1,4531.0,1.0,1
AlterTableArchiveDesc.java,103,54,4,2,0,2,13891.75,4,0,4,0,4,13891.75,2.0,2
AlterTableArchiveOperation.java,646,329,9,4,0,4,99529.77777777778,9,0,9,0,9,99529.77777777778,2.25,1
AlterTableArchiveUtils.java,247,125,4,3,0,3,12791.75,4,0,4,0,4,12791.75,1.3333333333333333,1
AlterTableBranchSpec.java,100,100,2,1,0,1,20233.0,2,0,2,0,2,20233.0,2.0,2
AlterTableChangeColumnAnalyzer.java,176,3,3,2,0,2,24853.0,3,0,3,0,3,24853.0,1.5,1
AlterTableChangeColumnDesc.java,196,104,8,3,0,3,20190.75,8,0,8,0,8,20190.75,2.6666666666666665,1
AlterTableChangeColumnOperation.java,222,112,6,4,0,4,33072.666666666664,6,0,6,0,6,33072.666666666664,1.5,1
AlterTableClusterSortAnalyzer.java,84,0,2,2,0,2,41774.0,2,0,2,0,2,41774.0,1.0,1
AlterTableClusteredByDesc.java,167,88,7,4,0,4,10070.857142857143,7,0,7,0,7,10070.857142857143,1.75,1
AlterTableClusteredByOperation.java,110,57,4,2,0,2,11112.0,4,0,4,0,4,11112.0,2.0,2
AlterTableCompactAnalyzer.java,105,12,5,3,1,3,20307.2,5,1,4,1,4,20307.2,1.6666666666666667,1
AlterTableCompactDesc.java,205,89,10,6,1,6,16496.7,10,1,9,1,9,16496.7,1.6666666666666667,1
AlterTableCompactOperation.java,391,217,16,8,1,8,42808.5,16,1,15,1,15,42808.5,2.0,1
AlterTableConcatenateAnalyzer.java,246,8,7,5,1,5,32506.571428571428,7,1,6,1,6,32506.571428571428,1.4,1
AlterTableConcatenateDesc.java,297,211,9,5,0,5,13146.888888888889,9,0,9,0,9,13146.888888888889,1.8,1
AlterTableConcatenateOperation.java,399,264,9,4,0,4,60450.333333333336,9,0,9,0,9,60450.333333333336,2.25,1
AlterTableConvertAnalyzer.java,65,0,1,1,0,1,20584.0,1,0,1,0,1,20584.0,1.0,1
AlterTableConvertDesc.java,60,0,1,1,0,1,20584.0,1,0,1,0,1,20584.0,1.0,1
AlterTableConvertOperation.java,96,1,2,1,0,1,10395.0,2,0,2,0,2,10395.0,2.0,2
AlterTableConvertSpec.java,47,0,1,1,0,1,20584.0,1,0,1,0,1,20584.0,1.0,1
AlterTableCreateBranchAnalyzer.java,142,107,3,1,0,1,24397.333333333332,3,0,3,0,3,24397.333333333332,3.0,3
AlterTableCreateBranchDesc.java,49,49,2,1,0,1,20233.0,2,0,2,0,2,20233.0,2.0,2
AlterTableCreateBranchOperation.java,37,37,2,1,0,1,20233.0,2,0,2,0,2,20233.0,2.0,2
AlterTableCreateSnapshotRefAnalyzer.java,112,2,3,1,0,1,97498.0,3,0,3,0,3,97498.0,3.0,3
AlterTableCreateSnapshotRefDesc.java,49,49,2,1,0,1,100192.0,2,0,2,0,2,100192.0,2.0,2
AlterTableCreateSnapshotRefOperation.java,36,36,2,1,0,1,100192.0,2,0,2,0,2,100192.0,2.0,2
AlterTableCreateTagAnalyzer.java,35,0,1,1,0,1,32726.0,1,0,1,0,1,32726.0,1.0,1
AlterTableDesc.java,162,1089,12,5,1,5,19831.666666666668,12,0,12,0,12,19831.666666666668,2.4,1
AlterTableDropBranchAnalyzer.java,35,0,1,1,0,1,167658.0,1,0,1,0,1,167658.0,1.0,1
AlterTableDropConstraintAnalyzer.java,72,4,6,4,0,4,6813.166666666667,6,0,6,0,6,6813.166666666667,1.5,1
AlterTableDropConstraintDesc.java,164,79,7,4,0,4,39367.57142857143,7,0,7,0,7,39367.57142857143,1.75,1
AlterTableDropConstraintOperation.java,120,66,6,3,0,3,24866.166666666668,6,0,6,0,6,24866.166666666668,2.0,1
AlterTableDropPartitionAnalyzer.java,68,24,6,4,0,4,44327.0,6,0,6,0,6,44327.0,1.5,1
AlterTableDropPartitionDesc.java,259,119,8,5,0,5,39259.875,8,0,8,0,8,39259.875,1.6,1
AlterTableDropPartitionOperation.java,328,170,14,6,1,6,41893.57142857143,14,0,14,0,14,41893.57142857143,2.3333333333333335,1
AlterTableDropSnapshotRefAnalyzer.java,62,0,1,1,0,1,167658.0,1,0,1,0,1,167658.0,1.0,1
AlterTableDropTagAnalyzer.java,35,0,1,1,0,1,121826.0,1,0,1,0,1,121826.0,1.0,1
AlterTableEvent.java,442,299,18,12,0,12,27535.666666666668,18,0,18,0,18,27535.666666666668,1.5,1
AlterTableExchangePartition.java,0,67,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
AlterTableExchangePartitionAnalyzer.java,126,1,2,1,0,1,24805.0,2,0,2,0,2,24805.0,2.0,2
AlterTableExchangePartitionsDesc.java,117,61,4,2,0,2,30757.25,4,0,4,0,4,30757.25,2.0,2
AlterTableExchangePartitionsOperation.java,129,67,4,2,0,2,30757.25,4,0,4,0,4,30757.25,2.0,2
AlterTableExecuteAnalyzer.java,277,68,11,4,0,4,85502.27272727272,11,0,11,0,11,85502.27272727272,2.75,1
AlterTableExecuteDesc.java,58,0,1,1,0,1,8011.0,1,0,1,0,1,8011.0,1.0,1
AlterTableExecuteOperation.java,40,0,1,1,0,1,8011.0,1,0,1,0,1,8011.0,1.0,1
AlterTableExecuteSpec.java,317,17,11,5,0,5,85708.45454545454,11,0,11,0,11,85708.45454545454,2.2,1
AlterTableHandler.java,179,35,11,8,1,8,70112.0,11,1,10,1,10,70112.0,1.375,1
AlterTableIntoBucketsAnalyzer.java,64,0,2,2,0,2,41774.0,2,0,2,0,2,41774.0,1.0,1
AlterTableIntoBucketsDesc.java,117,63,7,4,0,4,10070.857142857143,7,0,7,0,7,10070.857142857143,1.75,1
AlterTableIntoBucketsOperation.java,102,53,4,2,0,2,11112.0,4,0,4,0,4,11112.0,2.0,2
AlterTableMessage.java,236,232,10,4,0,4,6606.2,10,0,10,0,10,6606.2,2.5,2
AlterTableNotClusteredDesc.java,99,54,7,4,0,4,10070.857142857143,7,0,7,0,7,10070.857142857143,1.75,1
AlterTableNotClusteredOperation.java,94,48,4,2,0,2,11112.0,4,0,4,0,4,11112.0,2.0,2
AlterTableNotSkewedDesc.java,95,52,7,4,0,4,18151.0,7,0,7,0,7,18151.0,1.75,1
AlterTableNotSkewedOperation.java,104,53,4,2,0,2,11112.0,4,0,4,0,4,11112.0,2.0,2
AlterTableNotSortedDesc.java,99,54,7,4,0,4,10070.857142857143,7,0,7,0,7,10070.857142857143,1.75,1
AlterTableNotSortedOperation.java,90,46,4,2,0,2,11112.0,4,0,4,0,4,11112.0,2.0,2
AlterTablePartMergeFilesDesc.java,0,114,1,1,0,1,13653.0,1,0,1,0,1,13653.0,1.0,1
AlterTableRenameAnalyzer.java,38,0,1,1,0,1,19681.0,1,0,1,0,1,19681.0,1.0,1
AlterTableRenameDesc.java,112,59,5,3,0,3,19289.6,5,0,5,0,5,19289.6,1.6666666666666667,1
AlterTableRenameOperation.java,119,60,6,4,0,4,21158.5,6,0,6,0,6,21158.5,1.5,1
AlterTableRenamePartitionAnalyzer.java,88,3,3,2,0,2,21826.666666666668,3,0,3,0,3,21826.666666666668,1.5,1
AlterTableRenamePartitionDesc.java,206,110,5,3,0,3,26722.0,5,0,5,0,5,26722.0,1.6666666666666667,1
AlterTableRenamePartitionOperation.java,196,109,6,3,0,3,44973.166666666664,6,0,6,0,6,44973.166666666664,2.0,1
AlterTableReplaceColumnsAnalyzer.java,65,1,2,1,0,1,7724.5,2,0,2,0,2,7724.5,2.0,2
AlterTableReplaceColumnsDesc.java,133,72,7,3,0,3,22216.14285714286,7,0,7,0,7,22216.14285714286,2.3333333333333335,1
AlterTableReplaceColumnsOperation.java,184,98,8,5,0,5,18896.125,8,0,8,0,8,18896.125,1.6,1
AlterTableRequest.java,1997,519,21,15,1,15,41279.76190476191,21,0,21,0,21,41279.76190476191,1.4,1
AlterTableResponse.java,330,70,4,4,1,4,6907.5,4,0,4,0,4,6907.5,1.0,1
AlterTableSetFileFormatAnalyzer.java,59,0,2,2,0,2,41774.0,2,0,2,0,2,41774.0,1.0,1
AlterTableSetFileFormatDesc.java,145,77,7,4,0,4,10070.857142857143,7,0,7,0,7,10070.857142857143,1.75,1
AlterTableSetFileFormatOperation.java,115,60,5,3,0,3,11005.8,5,0,5,0,5,11005.8,1.6666666666666667,1
AlterTableSetLocationAnalyzer.java,74,2,2,2,0,2,86205.0,2,0,2,0,2,86205.0,1.0,1
AlterTableSetLocationDesc.java,116,62,6,3,0,3,11447.0,6,0,6,0,6,11447.0,2.0,1
AlterTableSetLocationOperation.java,120,62,5,3,0,3,14580.0,5,0,5,0,5,14580.0,1.6666666666666667,1
AlterTableSetOwnerAnalyzer.java,66,0,3,3,0,3,49093.333333333336,3,0,3,0,3,49093.333333333336,1.0,1
AlterTableSetOwnerDesc.java,111,59,6,4,0,4,16377.0,6,0,6,0,6,16377.0,1.5,1
AlterTableSetOwnerOperation.java,88,46,4,2,0,2,21466.75,4,0,4,0,4,21466.75,2.0,2
AlterTableSetPartitionSpecAnalyzer.java,76,8,4,2,0,2,30443.25,4,0,4,0,4,30443.25,2.0,1
AlterTableSetPartitionSpecDesc.java,41,0,1,1,0,1,3353.0,1,0,1,0,1,3353.0,1.0,1
AlterTableSetPartitionSpecOperation.java,40,0,1,1,0,1,3353.0,1,0,1,0,1,3353.0,1.0,1
AlterTableSetPropertiesAnalyzer.java,41,0,1,1,0,1,19681.0,1,0,1,0,1,19681.0,1.0,1
AlterTableSetPropertiesDesc.java,132,69,5,3,0,3,19289.6,5,0,5,0,5,19289.6,1.6666666666666667,1
AlterTableSetPropertiesOperation.java,334,168,9,5,0,5,25915.333333333332,9,0,9,0,9,25915.333333333332,1.8,1
AlterTableSetSerdeAnalyzer.java,56,0,2,2,0,2,41774.0,2,0,2,0,2,41774.0,1.0,1
AlterTableSetSerdeDesc.java,117,63,7,4,0,4,10070.857142857143,7,0,7,0,7,10070.857142857143,1.75,1
AlterTableSetSerdeOperation.java,170,91,8,5,0,5,52454.375,8,1,7,1,7,52454.375,1.6,1
AlterTableSetSerdePropsAnalyzer.java,55,1,3,3,0,3,46765.666666666664,3,0,3,0,3,46765.666666666664,1.0,1
AlterTableSetSerdePropsDesc.java,101,55,7,4,0,4,10070.857142857143,7,0,7,0,7,10070.857142857143,1.75,1
AlterTableSetSerdePropsOperation.java,86,45,4,2,0,2,11112.0,4,0,4,0,4,11112.0,2.0,2
AlterTableSetSkewedLocationAnalyzer.java,128,2,4,4,0,4,61995.5,4,0,4,0,4,61995.5,1.0,1
AlterTableSetSkewedLocationDesc.java,133,71,7,4,0,4,18151.0,7,0,7,0,7,18151.0,1.75,1
AlterTableSetSkewedLocationOperation.java,130,67,4,2,0,2,11112.0,4,0,4,0,4,11112.0,2.0,2
AlterTableSimpleDesc.java,0,119,1,1,0,1,13653.0,1,0,1,0,1,13653.0,1.0,1
AlterTableSkewedByAnalyzer.java,115,3,3,3,1,3,22391.333333333332,3,0,3,0,3,22391.333333333332,1.0,1
AlterTableSkewedByDesc.java,160,85,7,4,0,4,18151.0,7,0,7,0,7,18151.0,1.75,1
AlterTableSkewedByOperation.java,108,56,4,2,0,2,11112.0,4,0,4,0,4,11112.0,2.0,2
AlterTableSnapshotRefDesc.java,49,0,1,1,0,1,167658.0,1,0,1,0,1,167658.0,1.0,1
AlterTableSnapshotRefOperation.java,39,0,1,1,0,1,167658.0,1,0,1,0,1,167658.0,1.0,1
AlterTableSnapshotRefSpec.java,127,2,3,1,0,1,97498.0,3,0,3,0,3,97498.0,3.0,3
AlterTableTouchAnalyzer.java,72,0,1,1,0,1,19681.0,1,0,1,0,1,19681.0,1.0,1
AlterTableTouchDesc.java,103,54,4,2,0,2,21466.75,4,0,4,0,4,21466.75,2.0,2
AlterTableTouchOperation.java,141,73,4,2,0,2,21466.75,4,0,4,0,4,21466.75,2.0,2
AlterTableType.java,97,6,10,5,1,5,54606.6,10,0,10,0,10,54606.6,2.0,1
AlterTableUnarchiveAnalyzer.java,49,0,1,1,0,1,4531.0,1,0,1,0,1,4531.0,1.0,1
AlterTableUnarchiveDesc.java,103,54,4,2,0,2,13891.75,4,0,4,0,4,13891.75,2.0,2
AlterTableUnarchiveOperation.java,594,303,8,3,0,3,24174.75,8,0,8,0,8,24174.75,2.6666666666666665,1
AlterTableUnsetPropertiesAnalyzer.java,40,0,1,1,0,1,19681.0,1,0,1,0,1,19681.0,1.0,1
AlterTableUnsetPropertiesDesc.java,124,65,5,3,0,3,19289.6,5,0,5,0,5,19289.6,1.6666666666666667,1
AlterTableUnsetPropertiesOperation.java,140,72,4,2,0,2,21466.75,4,0,4,0,4,21466.75,2.0,2
AlterTableUnsetSerdePropsAnalyzer.java,53,0,2,2,0,2,57562.0,2,0,2,0,2,57562.0,1.0,1
AlterTableUnsetSerdePropsDesc.java,47,1,2,2,0,2,57562.0,2,0,2,0,2,57562.0,1.0,1
AlterTableUnsetSerdePropsOperation.java,43,0,1,1,0,1,56749.0,1,0,1,0,1,56749.0,1.0,1
AlterTableUpdateColumnStatistictAnalyzer.java,94,14,2,2,0,2,40756.0,2,0,2,0,2,40756.0,1.0,1
AlterTableUpdateColumnsAnalyzer.java,58,1,2,1,0,1,7724.5,2,0,2,0,2,7724.5,2.0,2
AlterTableUpdateColumnsDesc.java,103,57,7,3,0,3,22216.14285714286,7,0,7,0,7,22216.14285714286,2.3333333333333335,1
AlterTableUpdateColumnsOperation.java,139,70,5,3,0,3,55972.4,5,1,4,1,4,55972.4,1.6666666666666667,1
AlterTableUtils.java,94,9,4,3,0,3,32953.25,4,0,4,0,4,32953.25,1.3333333333333333,1
AlterViewAddPartitionAnalyzer.java,104,4,3,2,0,2,21525.666666666668,3,0,3,0,3,21525.666666666668,1.5,1
AlterViewAnalyzerCategory.java,37,1,2,1,0,1,24805.0,2,0,2,0,2,24805.0,2.0,2
AlterViewAsAnalyzer.java,188,94,6,4,0,4,44832.666666666664,6,0,6,0,6,44832.666666666664,1.5,1
AlterViewAsDesc.java,74,37,3,2,0,2,1362.0,3,0,3,0,3,1362.0,1.5,1
AlterViewAsOperation.java,104,52,3,2,0,2,1362.0,3,0,3,0,3,1362.0,1.5,1
AlterViewDropPartitionAnalyzer.java,64,22,6,4,0,4,44327.0,6,0,6,0,6,44327.0,1.5,1
AlterViewRenameAnalyzer.java,39,0,1,1,0,1,19681.0,1,0,1,0,1,19681.0,1.0,1
AlterViewSetPropertiesAnalyzer.java,41,0,1,1,0,1,19681.0,1,0,1,0,1,19681.0,1.0,1
AlterViewUnsetPropertiesAnalyzer.java,41,0,1,1,0,1,19681.0,1,0,1,0,1,19681.0,1.0,1
AlterWMMappingAnalyzer.java,43,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterWMMappingDesc.java,122,49,4,2,0,2,30457.0,4,0,4,0,4,30457.0,2.0,2
AlterWMMappingOperation.java,94,46,4,2,0,2,30457.0,4,0,4,0,4,30457.0,2.0,2
AlterWMPoolAnalyzer.java,92,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterWMPoolDesc.java,145,57,4,2,0,2,30457.0,4,0,4,0,4,30457.0,2.0,2
AlterWMPoolOperation.java,103,46,4,2,0,2,30457.0,4,0,4,0,4,30457.0,2.0,2
AlterWMTriggerAnalyzer.java,59,1,2,1,0,1,6599.5,2,0,2,0,2,6599.5,2.0,2
AlterWMTriggerDesc.java,116,98,5,2,0,2,38693.6,5,0,5,0,5,38693.6,2.5,2
AlterWMTriggerOperation.java,95,47,4,2,0,2,30457.0,4,0,4,0,4,30457.0,2.0,2
AlternateFailurePreListener.java,248,248,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
AmInfo.java,93,0,1,1,0,1,8634.0,1,0,1,0,1,8634.0,1.0,1
AmPluginNode.java,3,3,1,1,0,1,12252.0,1,0,1,0,1,12252.0,1.0,1
AmbiguousMethodException.java,51,51,2,1,0,1,32173.0,2,0,2,0,2,32173.0,2.0,2
AnalyzeCommandUtils.java,9,2,1,1,0,1,6035.0,1,0,1,0,1,6035.0,1.0,1
AndFilter.java,156,156,8,3,0,3,8142.5,8,0,8,0,8,8142.5,2.6666666666666665,2
AnnotateRunTimeStatsOptimizer.java,13,34,4,4,1,4,24363.25,4,0,4,0,4,24363.25,1.0,1
AnnotateStatsProcCtx.java,35,11,3,2,1,2,23457.666666666668,3,0,3,0,3,23457.666666666668,1.5,1
AnnotateWithOpTraits.java,13,9,3,3,0,3,14415.333333333334,3,0,3,0,3,14415.333333333334,1.0,1
AnnotateWithStatistics.java,13,7,3,3,0,3,24722.333333333332,3,0,3,0,3,24722.333333333332,1.0,1
AnnotationUtils.java,6,8,1,1,0,1,26026.0,1,0,1,0,1,26026.0,1.0,1
AppConfig.java,8,2,5,3,0,3,162809.8,5,0,5,0,5,162809.8,1.6666666666666667,1
AppMasterEventOperator.java,16,14,3,2,0,2,51367.0,3,0,3,0,3,51367.0,1.5,1
AppMasterEventProcessor.java,2,2,1,1,0,1,6.0,1,0,1,0,1,6.0,1.0,1
AppStatusBuilder.java,233,1,2,2,0,2,10443.0,2,0,2,0,2,10443.0,1.0,1
ArchiveDesc.java,0,27,1,1,0,1,32852.0,1,0,1,0,1,32852.0,1.0,1
ArchiveUtils.java,35,49,2,2,0,2,17175.0,2,0,2,0,2,17175.0,1.0,1
Arguments.java,8,2,2,1,0,1,3169.5,2,0,2,0,2,3169.5,2.0,2
ArityException.java,32,0,2,1,0,1,8422.5,2,0,2,0,2,8422.5,2.0,2
ArrayWritableObjectInspector.java,2,3,2,2,0,2,38441.5,2,0,2,0,2,38441.5,1.0,1
ArrowColumnarBatchSerDe.java,1292,1031,13,8,1,8,24305.615384615383,13,0,13,0,13,24305.615384615383,1.625,1
ArrowWrapperWritable.java,86,6,4,3,0,3,20343.0,4,0,4,0,4,20343.0,1.3333333333333333,1
AssertHelpers.java,437,324,6,3,0,3,25033.0,6,0,6,0,6,25033.0,2.0,1
AsyncPbRpcProxy.java,199,31,6,5,0,5,51507.5,6,0,6,0,6,51507.5,1.2,1
AsyncResponseHandler.java,112,0,1,1,0,1,7869.0,1,0,1,0,1,7869.0,1.0,1
AsyncResponseHandlerTest.java,225,4,3,2,0,2,5194.333333333333,3,0,3,0,3,5194.333333333333,1.5,1
AsyncTaskCopyAuxJars.java,184,13,4,4,0,4,27571.0,4,0,4,0,4,27571.0,1.0,1
AsyncTaskCopyConfigs.java,141,0,1,1,0,1,31791.0,1,0,1,0,1,31791.0,1.0,1
AsyncTaskCopyLocalJars.java,89,3,4,4,0,4,19854.75,4,0,4,0,4,19854.75,1.0,1
AsyncTaskCreateUdfFile.java,127,2,3,3,0,3,143193.66666666666,3,0,3,0,3,143193.66666666666,1.0,1
AsyncTaskDownloadTezJars.java,66,0,1,1,0,1,31791.0,1,0,1,0,1,31791.0,1.0,1
AtlasDumpBegin.java,50,4,4,4,1,4,8933.0,4,0,4,0,4,8933.0,1.0,1
AtlasDumpEnd.java,54,3,4,4,1,4,8933.0,4,0,4,0,4,8933.0,1.0,1
AtlasDumpLogger.java,47,0,1,1,0,1,10901.0,1,0,1,0,1,10901.0,1.0,1
AtlasDumpTask.java,330,62,13,4,0,4,29703.615384615383,13,0,13,0,13,29703.615384615383,3.25,1
AtlasDumpWork.java,77,2,3,2,0,2,12305.333333333334,3,0,3,0,3,12305.333333333334,1.5,1
AtlasLoadBegin.java,52,3,4,4,1,4,8933.0,4,0,4,0,4,8933.0,1.0,1
AtlasLoadEnd.java,65,3,4,4,1,4,8933.0,4,0,4,0,4,8933.0,1.0,1
AtlasLoadLogger.java,48,0,1,1,0,1,10901.0,1,0,1,0,1,10901.0,1.0,1
AtlasLoadTask.java,226,38,8,1,0,1,42545.625,8,0,8,0,8,42545.625,8.0,8
AtlasLoadWork.java,66,1,2,1,0,1,10030.5,2,0,2,0,2,10030.5,2.0,2
AtlasReplInfo.java,120,0,2,2,0,2,14290.0,2,0,2,0,2,14290.0,1.0,1
AtlasRequestBuilder.java,268,5,2,2,0,2,14290.0,2,0,2,0,2,14290.0,1.0,1
AtlasRestClient.java,47,3,2,1,0,1,6103.0,2,0,2,0,2,6103.0,2.0,2
AtlasRestClientBuilder.java,117,9,5,2,0,2,11335.4,5,0,5,0,5,11335.4,2.5,1
AtlasRestClientImpl.java,223,26,6,2,0,2,43166.333333333336,6,0,6,0,6,43166.333333333336,3.0,1
AuditLeaderListener.java,184,12,2,1,0,1,25823.5,2,0,2,0,2,25823.5,2.0,2
AuthConstants.java,46,0,1,1,0,1,172571.0,1,0,1,0,1,172571.0,1.0,1
AuthFactory.java,231,5,5,4,0,4,47678.4,5,0,5,0,5,47678.4,1.25,1
AuthType.java,209,28,4,4,1,4,28003.0,4,0,4,0,4,28003.0,1.0,1
AuthenticationProviderFactory.java,13,6,3,3,0,3,58251.0,3,0,3,0,3,58251.0,1.0,1
AuthorizationMetaStoreFilterHook.java,113,34,5,5,0,5,26349.6,5,0,5,0,5,26349.6,1.0,1
AuthorizationParseUtils.java,1,1,1,1,0,1,74211.0,1,0,1,0,1,74211.0,1.0,1
AuthorizationPreEventListener.java,3,1,1,1,0,1,963.0,1,0,1,0,1,963.0,1.0,1
AuthorizationTestUtil.java,25,45,8,5,1,5,23334.125,8,0,8,0,8,23334.125,1.6,1
AuthorizationUtils.java,9,4,3,3,0,3,38420.666666666664,3,0,3,0,3,38420.666666666664,1.0,1
AuxOpTreeSignature.java,107,6,2,2,0,2,32067.0,2,0,2,0,2,32067.0,1.0,1
AvailableSlotsCalculator.java,30,0,1,1,0,1,261095.0,1,0,1,0,1,261095.0,1.0,1
AvroBytesConverterTest.java,172,0,1,1,0,1,62578.0,1,0,1,0,1,62578.0,1.0,1
AvroBytesDecoder.java,46,15,2,2,0,2,806.0,2,0,2,0,2,806.0,1.0,1
AvroContainerOutputFormat.java,9,0,3,3,0,3,24345.666666666668,3,0,3,0,3,24345.666666666668,1.0,1
AvroDeserializer.java,152,113,12,10,1,10,19012.416666666668,12,0,12,0,12,19012.416666666668,1.2,1
AvroGenericRecordReader.java,127,31,7,5,1,5,36124.71428571428,7,0,7,0,7,36124.71428571428,1.4,1
AvroGenericRecordWritable.java,32,3,3,3,0,3,24345.666666666668,3,0,3,0,3,24345.666666666668,1.0,1
AvroHBaseValueFactory.java,0,1,1,1,0,1,300.0,1,0,1,0,1,300.0,1.0,1
AvroLazyObjectInspector.java,8,7,5,4,0,4,17522.0,5,0,5,0,5,17522.0,1.25,1
AvroParseSpec.java,127,44,3,3,0,3,675.0,3,0,3,0,3,675.0,1.0,1
AvroSerDe.java,65,76,9,7,0,7,30813.555555555555,9,0,9,0,9,30813.555555555555,1.2857142857142858,1
AvroSerdeUtils.java,41,16,5,5,0,5,48131.4,5,0,5,0,5,48131.4,1.0,1
AvroSerializer.java,58,40,10,7,1,7,12724.2,10,0,10,0,10,12724.2,1.4285714285714286,1
