Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,BugStatus,Priority,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
AbstractAlterDatabaseOperation.java,12.0,2.0,10.0,1.0,2.0,1.0,10.0,10.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,5.0,59.0,9.0,30.0,15.0,13.0,21.0,12.0,18.0,23.0,14.0,12.0,3.0,3.0,2.0,1.0,0.0,0.0,"0,70",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,118.0,59.0,3.0,2.0,0.0,2.0,64447.333333333336,3.0,0.0,3.0,0.0,3.0,64447.333333333336,1.5,1.0
AbstractAlterResourcePlanStatusOperation.java,25.0,2.0,21.0,3.0,5.0,1.0,13.0,13.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,5.0,0.0,1.0,1.0,1.0,16.0,119.0,14.0,79.0,28.0,44.0,29.0,17.0,41.0,56.0,26.0,35.0,13.0,8.0,2.0,4.0,0.0,0.0,"0,37",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,119.0,0.0,1.0,1.0,0.0,1.0,8668.0,1.0,0.0,1.0,0.0,1.0,8668.0,1.0,1.0
AbstractAlterTableAnalyzer.java,10.0,1.0,8.0,1.0,2.0,1.0,11.0,11.0,33.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,4.0,121.0,0.0,0.0,2.0,2.0,16.0,74.0,12.0,38.0,22.0,13.0,24.0,10.0,21.0,28.0,20.0,11.0,5.0,3.0,3.0,2.0,0.0,0.0,"0,63",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,219.0,145.0,7.0,3.0,0.0,3.0,23606.428571428572,7.0,0.0,7.0,0.0,7.0,23606.428571428572,2.3333333333333335,1.0
AbstractAlterTableArchiveAnalyzer.java,18.0,3.0,15.0,1.0,3.0,1.0,20.0,20.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,4.0,125.0,0.0,0.0,3.0,1.0,15.0,86.0,12.0,52.0,30.0,19.0,22.0,21.0,35.0,42.0,28.0,18.0,5.0,5.0,4.0,1.0,0.0,0.0,"0,42",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,88.0,2.0,3.0,3.0,1.0,3.0,238612.33333333337,3.0,0.0,3.0,0.0,3.0,238612.33333333337,1.0,1.0
AbstractAlterTableDesc.java,4.0,0.0,4.0,0.0,1.0,3.0,11.0,11.0,26.0,1.0,0.0,1.0,12.0,0.0,12.0,12.0,8.0,12.0,12.0,0.0,0.0,0.0,12.0,64.0,110.0,18.0,72.0,42.0,19.0,20.0,13.0,38.0,50.0,32.0,18.0,11.0,1.0,1.0,0.0,82.0,82.0,"0,28",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,129.0,19.0,5.0,2.0,0.0,2.0,26735.4,5.0,0.0,5.0,0.0,5.0,26735.4,2.5,1.0
AbstractAlterTableOperation.java,18.0,1.0,15.0,2.0,3.0,1.0,35.0,35.0,22.0,1.0,1.0,0.0,10.0,0.0,11.0,8.0,1.0,9.0,11.0,0.0,4.0,3.0,2.0,65.0,240.0,22.0,178.0,54.0,109.0,40.0,109.0,88.0,121.0,53.0,80.0,33.0,15.0,2.0,4.0,88.0,88.0,"0,22",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,290.0,50.0,20.0,9.0,1.0,9.0,31707.2,20.0,0.0,20.0,0.0,20.0,31707.2,2.2222222222222223,1.0
AbstractAlterTablePropertiesAnalyzer.java,22.0,2.0,18.0,3.0,4.0,1.0,24.0,24.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,6.0,127.0,0.0,2.0,3.0,1.0,22.0,147.0,15.0,102.0,46.0,52.0,31.0,44.0,52.0,69.0,40.0,35.0,14.0,7.0,4.0,3.0,0.0,0.0,"0,30",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,149.0,3.0,2.0,2.0,1.0,2.0,14308.5,2.0,0.0,2.0,0.0,2.0,14308.5,1.0,1.0
AbstractAlterTableRenameAnalyzer.java,10.0,1.0,9.0,1.0,2.0,1.0,14.0,14.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,3.0,124.0,0.0,0.0,2.0,1.0,5.0,66.0,7.0,39.0,28.0,11.0,21.0,23.0,28.0,32.0,26.0,10.0,3.0,3.0,4.0,1.0,0.0,0.0,"0,54",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,66.0,0.0,2.0,2.0,1.0,2.0,33252.0,2.0,1.0,1.0,1.0,1.0,33252.0,1.0,1.0
AbstractAlterTableSetPropertiesAnalyzer.java,6.0,0.0,6.0,0.0,1.0,1.0,9.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,3.0,130.0,0.0,0.0,2.0,1.0,8.0,50.0,6.0,24.0,17.0,6.0,20.0,8.0,14.0,17.0,14.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,"0,83",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,50.0,0.0,1.0,1.0,0.0,1.0,19681.0,1.0,0.0,1.0,0.0,1.0,19681.0,1.0,1.0
AbstractAlterTableUnsetPropertiesAnalyzer.java,11.0,1.0,10.0,1.0,3.0,1.0,12.0,12.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,3.0,130.0,0.0,0.0,2.0,1.0,8.0,61.0,7.0,33.0,20.0,11.0,21.0,13.0,18.0,25.0,19.0,10.0,4.0,4.0,5.0,3.0,0.0,0.0,"0,64",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,61.0,0.0,1.0,1.0,0.0,1.0,19681.0,1.0,0.0,1.0,0.0,1.0,19681.0,1.0,1.0
AbstractAlterTableWithConstraintsDesc.java,5.0,0.0,5.0,0.0,1.0,1.0,6.0,6.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,2.0,2.0,47.0,7.0,19.0,13.0,4.0,21.0,1.0,11.0,14.0,11.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,"1,11",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,53.0,6.0,5.0,3.0,0.0,3.0,21367.6,5.0,0.0,5.0,0.0,5.0,21367.6,1.6666666666666667,1.0
AbstractBaseAlterTableAnalyzer.java,19.0,1.0,16.0,2.0,5.0,1.0,22.0,22.0,2.0,1.0,0.0,0.0,6.0,0.0,6.0,6.0,1.0,6.0,117.0,0.0,1.0,3.0,2.0,92.0,168.0,17.0,117.0,37.0,65.0,34.0,37.0,50.0,77.0,35.0,49.0,29.0,12.0,2.0,3.0,67.0,67.0,"0,29",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,179.0,11.0,6.0,5.0,0.0,5.0,152925.33333333334,6.0,0.0,6.0,0.0,6.0,152925.33333333334,1.2,1.0
AbstractBucketJoinProc.java,38.0,3.0,32.0,3.0,7.0,2.0,42.0,42.0,2.0,1.0,2.0,0.0,11.0,0.0,12.0,10.0,1.0,12.0,12.0,0.0,4.0,3.0,5.0,45.0,519.0,52.0,399.0,155.0,239.0,69.0,122.0,197.0,287.0,139.0,208.0,74.0,27.0,1.0,6.0,73.0,73.0,"0,17",76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,10.0,12.0,3.0,3.0,0.0,3.0,3748.6666666666665,3.0,0.0,3.0,0.0,3.0,3748.6666666666665,1.0,1.0
AbstractCliConfig.java,7.0,0.0,7.0,0.0,2.0,1.0,29.0,29.0,30.0,5.0,0.0,3.0,42.0,0.0,42.0,42.0,19.0,42.0,34.0,0.0,4.0,13.0,25.0,373.0,429.0,61.0,337.0,119.0,159.0,31.0,90.0,151.0,239.0,118.0,140.0,65.0,10.0,1.0,4.0,93.0,92.0,"0,09",79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,74.0,54.0,15.0,9.0,3.0,9.0,21114.266666666663,15.0,1.0,14.0,1.0,14.0,21114.266666666663,1.6666666666666667,1.0
AbstractCommandHandler.java,7.0,0.0,7.0,0.0,2.0,2.0,9.0,9.0,1.0,1.0,0.0,0.0,8.0,0.0,8.0,8.0,6.0,8.0,8.0,0.0,0.0,0.0,8.0,11.0,110.0,18.0,67.0,30.0,26.0,25.0,10.0,31.0,46.0,24.0,24.0,11.0,5.0,1.0,2.0,73.0,73.0,"0,37",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbstractConstraintEventHandler.java,7.0,0.0,7.0,0.0,1.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,12.0,40.0,3.0,20.0,7.0,10.0,17.0,3.0,6.0,9.0,7.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,"0,85",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,5.0,1.0,4.0,3.0,0.0,3.0,42287.75,4.0,0.0,4.0,0.0,4.0,42287.75,1.3333333333333333,1.0
AbstractCoreBlobstoreCliDriver.java,13.0,1.0,11.0,1.0,2.0,3.0,23.0,23.0,2.0,2.0,0.0,5.0,9.0,0.0,9.0,9.0,0.0,9.0,22.0,0.0,1.0,2.0,6.0,28.0,172.0,24.0,122.0,57.0,64.0,27.0,63.0,61.0,78.0,45.0,43.0,16.0,7.0,2.0,3.0,27.0,25.0,"0,22",17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,3.0,85.0,98.0,13.0,8.0,2.0,8.0,30732.69230769231,13.0,0.0,13.0,0.0,13.0,30732.69230769231,1.625,1.0
AbstractCorrelationProcCtx.java,4.0,0.0,4.0,0.0,1.0,2.0,6.0,6.0,3.0,1.0,0.0,0.0,8.0,0.0,8.0,8.0,5.0,8.0,8.0,0.0,0.0,0.0,8.0,37.0,80.0,14.0,44.0,23.0,12.0,22.0,9.0,26.0,35.0,23.0,12.0,7.0,1.0,1.0,0.0,70.0,70.0,"0,50",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,8.0,27.0,3.0,3.0,1.0,3.0,242603.0,3.0,0.0,3.0,0.0,3.0,242603.0,1.0,1.0
AbstractCreateViewAnalyzer.java,12.0,2.0,10.0,0.0,2.0,1.0,24.0,24.0,2.0,1.0,1.0,0.0,6.0,0.0,6.0,5.0,1.0,6.0,117.0,1.0,1.0,2.0,2.0,24.0,123.0,19.0,82.0,38.0,38.0,22.0,44.0,49.0,66.0,38.0,35.0,13.0,5.0,2.0,2.0,83.0,83.0,"0,27",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,268.0,145.0,5.0,4.0,0.0,4.0,36190.4,5.0,0.0,5.0,0.0,5.0,36190.4,1.25,1.0
AbstractCreateViewDesc.java,5.0,0.0,4.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,0.0,1.0,6.0,0.0,6.0,6.0,4.0,6.0,6.0,1.0,0.0,0.0,5.0,25.0,74.0,11.0,40.0,24.0,10.0,23.0,6.0,22.0,29.0,20.0,9.0,5.0,1.0,1.0,0.0,63.0,63.0,"0,57",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,148.0,74.0,3.0,2.0,0.0,2.0,1362.0,3.0,0.0,3.0,0.0,3.0,1362.0,1.5,1.0
AbstractDataConnectorProvider.java,8.0,0.0,5.0,3.0,1.0,2.0,15.0,15.0,1.0,1.0,0.0,0.0,11.0,0.0,15.0,15.0,4.0,15.0,15.0,0.0,0.0,5.0,10.0,8.0,154.0,25.0,82.0,41.0,37.0,47.0,38.0,53.0,66.0,38.0,32.0,11.0,2.0,1.0,1.0,91.0,91.0,"0,57",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,3.0,156.0,2.0,5.0,4.0,0.0,4.0,42287.2,5.0,1.0,4.0,1.0,4.0,42287.2,1.25,1.0
AbstractDeserializer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,68.0,1.0,1.0,0.0,1.0,5818.0,1.0,0.0,1.0,0.0,1.0,5818.0,1.0,1.0
AbstractDropPartitionAnalyzer.java,35.0,4.0,24.0,7.0,5.0,1.0,29.0,29.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,4.0,125.0,1.0,1.0,2.0,0.0,26.0,164.0,20.0,103.0,52.0,51.0,42.0,35.0,56.0,74.0,47.0,35.0,14.0,9.0,4.0,4.0,0.0,0.0,"0,41",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,325.0,161.0,11.0,10.0,1.0,10.0,43133.36363636364,11.0,0.0,11.0,0.0,11.0,43133.36363636364,1.1,1.0
AbstractEncodingAwareSerDe.java,8.0,0.0,8.0,0.0,2.0,1.0,9.0,9.0,6.0,1.0,0.0,0.0,3.0,0.0,7.0,7.0,1.0,7.0,26.0,0.0,0.0,4.0,3.0,38.0,85.0,13.0,40.0,23.0,11.0,32.0,20.0,21.0,28.0,18.0,11.0,6.0,2.0,2.0,1.0,0.0,0.0,"0,80",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,7.0,9.0,3.0,2.0,0.0,2.0,8615.666666666666,3.0,0.0,3.0,0.0,3.0,8615.666666666666,1.5,1.0
AbstractEventHandler.java,9.0,0.0,9.0,0.0,2.0,2.0,31.0,31.0,23.0,1.0,0.0,2.0,7.0,0.0,8.0,8.0,4.0,8.0,8.0,2.0,2.0,2.0,2.0,60.0,132.0,12.0,98.0,62.0,40.0,22.0,31.0,63.0,78.0,56.0,36.0,12.0,4.0,1.0,2.0,79.0,79.0,"0,22",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,132.0,46.0,10.0,5.0,0.0,5.0,14185.7,10.0,0.0,10.0,0.0,10.0,14185.7,2.0,1.0
AbstractExpression.java,9.0,0.0,9.0,0.0,2.0,1.0,17.0,17.0,37.0,1.0,0.0,1.0,12.0,0.0,13.0,13.0,2.0,13.0,13.0,0.0,0.0,11.0,2.0,108.0,169.0,17.0,139.0,65.0,68.0,13.0,52.0,98.0,124.0,66.0,76.0,25.0,3.0,1.0,2.0,92.0,92.0,"0,09",25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,500.0,1.0,0.0,1.0,0.0,1.0,500.0,1.0,1.0
AbstractExternalDB.java,8.0,0.0,7.0,1.0,2.0,1.0,24.0,24.0,5.0,2.0,0.0,3.0,17.0,0.0,22.0,20.0,3.0,20.0,19.0,0.0,7.0,9.0,4.0,65.0,220.0,30.0,156.0,58.0,86.0,34.0,77.0,91.0,117.0,56.0,73.0,24.0,5.0,1.0,2.0,0.0,0.0,"0,22",26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,384.0,164.0,4.0,4.0,1.0,4.0,52368.5,4.0,1.0,3.0,1.0,3.0,52368.5,1.0,1.0
AbstractFileMergeOperator.java,20.0,1.0,14.0,5.0,3.0,2.0,21.0,21.0,2.0,1.0,1.0,3.0,15.0,0.0,15.0,14.0,17.0,15.0,134.0,0.0,2.0,7.0,6.0,85.0,384.0,31.0,257.0,85.0,152.0,103.0,97.0,132.0,181.0,76.0,126.0,48.0,12.0,2.0,5.0,82.0,75.0,"0,40",50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,43.0,40.0,9.0,7.0,1.0,7.0,39775.22222222222,9.0,0.0,9.0,0.0,9.0,39775.22222222222,1.2857142857142858,1.0
AbstractFilterStringColLikeStringScalar.java,13.0,1.0,11.0,1.0,3.0,1.0,16.0,16.0,2.0,10.0,0.0,1.0,25.0,0.0,28.0,28.0,20.0,28.0,47.0,9.0,1.0,1.0,17.0,34.0,501.0,66.0,330.0,112.0,179.0,107.0,21.0,174.0,250.0,116.0,143.0,31.0,23.0,2.0,5.0,56.0,56.0,"0,32",65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,3.0,11.0,27.0,6.0,4.0,0.0,4.0,13989.5,6.0,0.0,6.0,0.0,6.0,13989.5,1.5,1.0
AbstractFunctionAnalyzer.java,28.0,2.0,21.0,6.0,5.0,1.0,19.0,19.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,113.0,0.0,0.0,1.0,1.0,19.0,100.0,8.0,61.0,26.0,29.0,32.0,16.0,34.0,45.0,26.0,21.0,8.0,8.0,2.0,3.0,0.0,0.0,"0,52",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",1.0,3.0,104.0,4.0,3.0,3.0,0.0,3.0,13735.666666666666,3.0,0.0,3.0,0.0,3.0,13735.666666666666,1.0,1.0
AbstractGenericUDAFResolver.java,9.0,1.0,8.0,0.0,2.0,2.0,7.0,7.0,33.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,57.0,6.0,24.0,13.0,6.0,27.0,7.0,6.0,10.0,6.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,"1,13",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbstractGenericUDFArrayBase.java,10.0,1.0,9.0,0.0,2.0,1.0,15.0,15.0,9.0,1.0,0.0,1.0,7.0,0.0,7.0,7.0,7.0,7.0,45.0,4.0,0.0,1.0,2.0,45.0,126.0,23.0,80.0,36.0,37.0,23.0,25.0,38.0,49.0,29.0,23.0,11.0,4.0,2.0,1.0,76.0,71.0,"0,29",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,126.0,0.0,2.0,1.0,0.0,1.0,10382.5,2.0,0.0,2.0,0.0,2.0,10382.5,2.0,2.0
AbstractGenericUDFReflect.java,15.0,0.0,14.0,1.0,3.0,1.0,14.0,14.0,2.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,4.0,5.0,43.0,3.0,0.0,1.0,1.0,30.0,108.0,11.0,71.0,25.0,37.0,26.0,26.0,40.0,54.0,27.0,29.0,13.0,6.0,2.0,3.0,50.0,50.0,"0,37",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbstractHBaseKeyFactory.java,5.0,0.0,5.0,0.0,1.0,2.0,14.0,14.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,8.0,53.0,8.0,28.0,19.0,5.0,17.0,8.0,17.0,21.0,16.0,5.0,3.0,1.0,1.0,0.0,67.0,67.0,"0,61",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbstractHBaseKeyPredicateDecomposer.java,16.0,2.0,12.0,3.0,2.0,1.0,13.0,13.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,7.0,80.0,10.0,38.0,19.0,18.0,32.0,16.0,25.0,30.0,18.0,16.0,4.0,3.0,1.0,2.0,0.0,0.0,"0,84",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbstractHCatLoaderTest.java,22.0,1.0,19.0,2.0,2.0,1.0,42.0,42.0,6.0,2.0,9.0,15.0,31.0,0.0,32.0,23.0,2.0,32.0,36.0,6.0,9.0,0.0,17.0,176.0,834.0,82.0,676.0,223.0,501.0,91.0,180.0,466.0,532.0,205.0,401.0,48.0,6.0,2.0,4.0,88.0,82.0,"0,13",61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,160.0,65.0,8.0,6.0,0.0,6.0,10792.125,8.0,0.0,8.0,0.0,8.0,10792.125,1.3333333333333333,1.0
AbstractHCatStorerTest.java,27.0,2.0,23.0,2.0,2.0,1.0,37.0,37.0,7.0,2.0,1.0,3.0,36.0,0.0,37.0,36.0,1.0,37.0,43.0,6.0,0.0,0.0,31.0,190.0,1075.0,106.0,873.0,239.0,684.0,104.0,348.0,568.0,645.0,216.0,498.0,76.0,12.0,2.0,2.0,67.0,27.0,"0,12",78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,138.0,89.0,11.0,9.0,0.0,9.0,9526.545454545454,11.0,0.0,11.0,0.0,11.0,9526.545454545454,1.2222222222222223,1.0
AbstractHMSHandlerProxy.java,9.0,0.0,8.0,1.0,2.0,2.0,15.0,15.0,2.0,2.0,0.0,1.0,5.0,0.0,6.0,6.0,8.0,6.0,5.0,0.0,0.0,2.0,4.0,14.0,96.0,12.0,63.0,33.0,26.0,24.0,11.0,40.0,49.0,30.0,22.0,5.0,3.0,1.0,1.0,63.0,63.0,"0,38",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,96.0,0.0,1.0,1.0,0.0,1.0,376.0,1.0,0.0,1.0,0.0,1.0,376.0,1.0,1.0
AbstractHTLoadBench.java,10.0,1.0,9.0,1.0,1.0,1.0,38.0,38.0,3.0,2.0,0.0,4.0,7.0,0.0,7.0,7.0,11.0,7.0,2.0,1.0,0.0,1.0,5.0,30.0,175.0,24.0,132.0,90.0,43.0,20.0,31.0,90.0,100.0,72.0,36.0,3.0,2.0,1.0,1.0,41.0,41.0,"0,15",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,194.0,19.0,3.0,3.0,0.0,3.0,250244.66666666663,3.0,0.0,3.0,0.0,3.0,250244.66666666663,1.0,1.0
AbstractHiveAuthorizer.java,6.0,0.0,4.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,52.0,4.0,11.0,6.0,2.0,37.0,2.0,3.0,6.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,"3,36",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AbstractHiveService.java,6.0,0.0,4.0,2.0,1.0,1.0,7.0,7.0,1.0,1.0,0.0,0.0,18.0,0.0,18.0,18.0,7.0,18.0,18.0,0.0,0.0,2.0,16.0,131.0,165.0,23.0,83.0,32.0,32.0,59.0,23.0,39.0,62.0,33.0,30.0,20.0,2.0,1.0,1.0,83.0,81.0,"0,71",21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,702370.0,1.0,0.0,1.0,0.0,1.0,702370.0,1.0,1.0
