Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,BugStatus
File,ExplainConfiguration.java,3.0,0.0,3.0,0.0,1.0,,,,,3.0,0.0,0.0,29.0,,25.0,29.0,19.0,29.0,,1.0,0.0,0.0,28.0,,156.0,37.0,99.0,48.0,35.0,20.0,,44.0,69.0,44.0,25.0,,1.0,,0.0,,,"0,20",25.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExplainSQRewriteSemanticAnalyzer.java,11.0,2.0,9.0,0.0,1.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,1.0,3.0,,0.0,0.0,0.0,3.0,,66.0,12.0,36.0,21.0,17.0,18.0,,20.0,24.0,16.0,12.0,,1.0,,0.0,,,"0,50",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExplainSQRewriteTask.java,17.0,2.0,15.0,0.0,3.0,,,,,1.0,0.0,1.0,9.0,,9.0,9.0,0.0,9.0,,2.0,2.0,0.0,5.0,,210.0,32.0,157.0,66.0,96.0,21.0,,86.0,109.0,60.0,71.0,,6.0,,2.0,,,"0,13",26.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExplainSQRewriteWork.java,3.0,0.0,3.0,0.0,1.0,,,,,1.0,0.0,1.0,6.0,,6.0,6.0,4.0,6.0,,0.0,0.0,0.0,6.0,,61.0,12.0,32.0,17.0,9.0,17.0,,18.0,25.0,17.0,8.0,,1.0,,0.0,,,"0,53",6.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExplainSemanticAnalyzer.java,41.0,2.0,35.0,4.0,7.0,,,,,1.0,0.0,0.0,5.0,,5.0,5.0,2.0,5.0,,0.0,1.0,0.0,4.0,,271.0,22.0,211.0,70.0,142.0,39.0,,117.0,152.0,65.0,106.0,,23.0,,5.0,,,"0,18",33.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExplainTask.java,36.0,3.0,31.0,2.0,9.0,,,,,3.0,3.0,4.0,31.0,,31.0,28.0,3.0,31.0,,6.0,11.0,0.0,14.0,,1244.0,133.0,1015.0,242.0,668.0,96.0,,451.0,685.0,216.0,552.0,,93.0,,7.0,,,"0,09",264.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExplainWork.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,1.0,28.0,,28.0,28.0,9.0,28.0,,0.0,0.0,0.0,28.0,,181.0,38.0,122.0,57.0,36.0,21.0,,56.0,86.0,51.0,35.0,,2.0,,1.0,,,"0,17",29.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExplosionDesc.java,3.0,0.0,3.0,0.0,1.0,,,,,1.0,0.0,1.0,6.0,,6.0,6.0,2.0,6.0,,0.0,0.0,0.0,6.0,,58.0,10.0,27.0,14.0,7.0,21.0,,12.0,19.0,13.0,6.0,,1.0,,0.0,,,"0,78",6.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExportCommand.java,7.0,0.0,7.0,1.0,1.0,,,,,1.0,0.0,0.0,11.0,,11.0,11.0,6.0,11.0,,0.0,0.0,0.0,11.0,,131.0,16.0,90.0,39.0,43.0,28.0,,54.0,67.0,29.0,39.0,,2.0,,1.0,,,"0,31",12.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExportSemanticAnalyzer.java,20.0,1.0,15.0,4.0,3.0,,,,,1.0,1.0,0.0,4.0,,4.0,3.0,1.0,4.0,,2.0,0.0,0.0,2.0,,130.0,14.0,79.0,42.0,40.0,38.0,,47.0,58.0,36.0,31.0,,9.0,,2.0,,,"0,48",12.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExportTask.java,8.0,0.0,8.0,1.0,2.0,,,,,1.0,0.0,1.0,4.0,,4.0,4.0,1.0,4.0,,0.0,0.0,1.0,3.0,,73.0,10.0,46.0,26.0,20.0,17.0,,26.0,33.0,21.0,16.0,,3.0,,2.0,,,"0,37",6.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",1
File,ExportWork.java,5.0,0.0,4.0,1.0,1.0,,,,,2.0,1.0,2.0,11.0,,11.0,10.0,7.0,11.0,,0.0,1.0,0.0,10.0,,115.0,17.0,71.0,36.0,23.0,27.0,,38.0,54.0,32.0,23.0,,3.0,,1.0,,,"0,38",14.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeColumnDesc.java,5.0,0.0,5.0,0.0,1.0,,,,,1.0,0.0,1.0,23.0,,23.0,23.0,5.0,23.0,,0.0,0.0,0.0,23.0,,211.0,32.0,123.0,52.0,47.0,56.0,,53.0,82.0,42.0,43.0,,6.0,,2.0,,,"0,46",28.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeColumnEvaluator.java,21.0,1.0,19.0,1.0,4.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,6.0,3.0,,0.0,0.0,1.0,2.0,,107.0,10.0,74.0,25.0,41.0,23.0,,46.0,58.0,25.0,35.0,,6.0,,3.0,,,"0,31",11.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeColumnListDesc.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,0.0,9.0,,9.0,9.0,1.0,9.0,,0.0,0.0,0.0,9.0,,84.0,14.0,48.0,25.0,14.0,22.0,,18.0,29.0,17.0,14.0,,2.0,,1.0,,,"0,46",10.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeConstantDesc.java,9.0,0.0,8.0,1.0,2.0,,,,,1.0,1.0,2.0,16.0,,16.0,15.0,3.0,16.0,,0.0,1.0,0.0,15.0,,202.0,23.0,148.0,52.0,81.0,31.0,,76.0,115.0,48.0,74.0,,14.0,,2.0,,,"0,21",39.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeConstantEvaluator.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,1.0,4.0,,0.0,0.0,1.0,3.0,,54.0,9.0,24.0,14.0,5.0,21.0,,12.0,17.0,12.0,5.0,,1.0,,0.0,,,"0,88",4.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeConverter.java,27.0,1.0,24.0,2.0,7.0,,,,,1.0,0.0,1.0,14.0,,14.0,14.0,7.0,14.0,,0.0,4.0,0.0,10.0,,492.0,41.0,407.0,144.0,260.0,44.0,,214.0,261.0,136.0,161.0,,62.0,,3.0,,,"0,11",102.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeDesc.java,5.0,0.0,4.0,0.0,1.0,,,,,2.0,1.0,1.0,19.0,,21.0,20.0,3.0,21.0,,0.0,0.0,0.0,21.0,,164.0,29.0,101.0,47.0,32.0,34.0,,40.0,66.0,38.0,29.0,,3.0,,1.0,,,"0,34",24.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeDescUtils.java,18.0,0.0,14.0,3.0,4.0,,,,,2.0,45.0,0.0,46.0,,46.0,1.0,2.0,46.0,,0.0,8.0,0.0,38.0,,938.0,67.0,695.0,163.0,412.0,177.0,,289.0,497.0,169.0,376.0,,11.0,,5.0,,,"0,25",191.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeDynamicListDesc.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,0.0,10.0,,10.0,10.0,2.0,10.0,,0.0,0.0,0.0,10.0,,84.0,16.0,48.0,23.0,13.0,20.0,,18.0,30.0,17.0,13.0,,2.0,,1.0,,,"0,42",11.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeDynamicValueDesc.java,4.0,0.0,4.0,0.0,2.0,,,,,1.0,0.0,1.0,8.0,,8.0,8.0,1.0,8.0,,0.0,0.0,0.0,8.0,,76.0,14.0,41.0,18.0,14.0,21.0,,15.0,26.0,14.0,13.0,,3.0,,2.0,,,"0,51",12.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeDynamicValueEvaluator.java,5.0,0.0,5.0,0.0,1.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,1.0,3.0,,0.0,0.0,1.0,2.0,,54.0,8.0,25.0,16.0,6.0,21.0,,15.0,19.0,14.0,6.0,,1.0,,0.0,,,"0,84",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeEvaluator.java,6.0,0.0,4.0,2.0,1.0,,,,,1.0,0.0,0.0,13.0,,15.0,15.0,5.0,15.0,,0.0,0.0,2.0,13.0,,139.0,20.0,62.0,27.0,20.0,57.0,,29.0,45.0,26.0,19.0,,2.0,,1.0,,,"0,92",15.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeEvaluatorFactory.java,12.0,0.0,11.0,1.0,3.0,,,,,2.0,5.0,0.0,7.0,,7.0,2.0,2.0,7.0,,0.0,2.0,0.0,5.0,,139.0,15.0,94.0,31.0,46.0,30.0,,45.0,70.0,31.0,47.0,,6.0,,3.0,,,"0,32",23.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeEvaluatorHead.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,2.0,4.0,,0.0,1.0,1.0,2.0,,50.0,8.0,22.0,12.0,5.0,20.0,,10.0,15.0,10.0,5.0,,2.0,,0.0,,,"0,91",5.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeEvaluatorRef.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,2.0,3.0,,0.0,0.0,1.0,2.0,,46.0,7.0,19.0,11.0,4.0,20.0,,9.0,13.0,9.0,4.0,,1.0,,0.0,,,"1,05",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeFieldDesc.java,5.0,0.0,5.0,0.0,1.0,,,,,1.0,0.0,1.0,15.0,,15.0,15.0,3.0,15.0,,0.0,0.0,0.0,15.0,,136.0,21.0,91.0,40.0,37.0,24.0,,42.0,62.0,32.0,34.0,,4.0,,1.0,,,"0,26",19.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeFieldEvaluator.java,15.0,1.0,14.0,0.0,3.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,7.0,3.0,,0.0,0.0,1.0,2.0,,98.0,13.0,62.0,26.0,30.0,23.0,,37.0,46.0,25.0,24.0,,4.0,,3.0,,,"0,37",8.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeGenericFuncDesc.java,11.0,1.0,10.0,1.0,2.0,,,,,1.0,2.0,2.0,22.0,,22.0,20.0,5.0,22.0,,0.0,0.0,0.0,22.0,,358.0,48.0,256.0,110.0,131.0,54.0,,133.0,185.0,95.0,117.0,,11.0,,3.0,,,"0,21",54.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeGenericFuncEvaluator.java,13.0,0.0,11.0,1.0,3.0,,,,,2.0,0.0,1.0,12.0,,12.0,12.0,12.0,12.0,,1.0,0.0,1.0,10.0,,229.0,22.0,169.0,64.0,82.0,38.0,,90.0,132.0,63.0,80.0,,6.0,,4.0,,,"0,22",35.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprNodeSubQueryDesc.java,5.0,0.0,5.0,0.0,1.0,,,,,2.0,0.0,1.0,9.0,,7.0,9.0,6.0,9.0,,0.0,0.0,0.0,9.0,,102.0,13.0,63.0,25.0,26.0,26.0,,28.0,42.0,18.0,24.0,,7.0,,2.0,,,"0,41",13.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprProcCtx.java,8.0,0.0,4.0,4.0,1.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,2.0,4.0,,0.0,0.0,0.0,4.0,,77.0,9.0,23.0,13.0,5.0,45.0,,12.0,17.0,12.0,5.0,,1.0,,0.0,,,"1,96",4.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprProcCtx.java,3.0,0.0,3.0,0.0,1.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,1.0,3.0,,0.0,0.0,0.0,3.0,,46.0,7.0,14.0,7.0,3.0,25.0,,6.0,10.0,7.0,3.0,,1.0,,0.0,,,"1,79",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprProcFactory.java,20.0,2.0,14.0,3.0,3.0,,,,,4.0,8.0,4.0,11.0,,11.0,3.0,0.0,11.0,,0.0,1.0,0.0,10.0,,327.0,46.0,211.0,103.0,107.0,70.0,,122.0,162.0,93.0,97.0,,16.0,,4.0,,,"0,33",33.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprProcFactory.java,12.0,1.0,6.0,5.0,1.0,,,,,2.0,2.0,0.0,4.0,,4.0,2.0,0.0,4.0,,0.0,1.0,1.0,2.0,,105.0,12.0,39.0,24.0,12.0,54.0,,20.0,27.0,21.0,8.0,,2.0,,1.0,,,"1,38",5.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprPrunerInfo.java,3.0,0.0,3.0,0.0,1.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,1.0,2.0,,0.0,0.0,0.0,2.0,,41.0,6.0,11.0,6.0,2.0,24.0,,5.0,8.0,6.0,2.0,,1.0,,0.0,,,"2,18",2.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprWalkerInfo.java,11.0,0.0,8.0,3.0,2.0,,,,,2.0,0.0,1.0,19.0,,19.0,19.0,9.0,19.0,,0.0,1.0,0.0,18.0,,310.0,32.0,172.0,54.0,89.0,106.0,,80.0,133.0,63.0,80.0,,6.0,,3.0,,,"0,62",42.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExprWalkerProcFactory.java,24.0,1.0,19.0,4.0,4.0,,,,,5.0,7.0,1.0,12.0,,12.0,5.0,0.0,12.0,,0.0,3.0,0.0,9.0,,389.0,38.0,267.0,108.0,157.0,84.0,,151.0,202.0,98.0,130.0,,12.0,,4.0,,,"0,31",48.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,Expression.java,18.0,0.0,15.0,3.0,4.0,,,,,1.0,0.0,0.0,34.0,,34.0,34.0,2.0,34.0,,8.0,0.0,0.0,26.0,,676.0,39.0,521.0,96.0,337.0,123.0,,251.0,379.0,103.0,322.0,,9.0,,3.0,,,"0,24",127.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,Expression.java,2.0,0.0,2.0,0.0,1.0,,,,,3.0,0.0,0.0,4.0,,8.0,10.0,2.0,10.0,,7.0,0.0,0.0,3.0,,74.0,11.0,21.0,14.0,2.0,42.0,,11.0,15.0,13.0,2.0,,1.0,,0.0,,,"2,00",2.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExpressionFactory.java,40.0,3.0,35.0,2.0,9.0,,,,,1.0,3.0,0.0,3.0,,3.0,0.0,0.0,3.0,,1.0,1.0,0.0,1.0,,156.0,14.0,117.0,27.0,73.0,25.0,,49.0,81.0,26.0,62.0,,22.0,,4.0,,,"0,21",28.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExpressionTree.java,9.0,0.0,7.0,2.0,2.0,,,,,8.0,2.0,3.0,48.0,,44.0,46.0,25.0,48.0,,2.0,6.0,7.0,33.0,,605.0,70.0,386.0,137.0,201.0,149.0,,168.0,258.0,109.0,168.0,,8.0,,3.0,,,"0,39",90.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExpressionTree.java,8.0,0.0,8.0,0.0,2.0,,,,,2.0,0.0,0.0,14.0,,12.0,14.0,9.0,14.0,,5.0,0.0,0.0,9.0,,160.0,15.0,123.0,26.0,78.0,22.0,,66.0,93.0,29.0,65.0,,8.0,,2.0,,,"0,18",28.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExpressionWalker.java,22.0,1.0,13.0,8.0,4.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,0.0,3.0,,0.0,1.0,1.0,1.0,,97.0,10.0,46.0,10.0,26.0,42.0,,19.0,32.0,11.0,22.0,,7.0,,4.0,,,"0,91",11.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExtendedAssert.java,12.0,1.0,8.0,4.0,3.0,,,,,1.0,1.0,0.0,2.0,,2.0,1.0,0.0,2.0,,0.0,1.0,0.0,1.0,,54.0,7.0,21.0,11.0,8.0,26.0,,11.0,16.0,11.0,7.0,,4.0,,1.0,,,"1,24",5.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,ExternalCache.java,15.0,0.0,14.0,1.0,3.0,,,,,5.0,2.0,1.0,17.0,,22.0,20.0,9.0,22.0,,4.0,7.0,0.0,11.0,,347.0,29.0,278.0,117.0,150.0,43.0,,153.0,204.0,105.0,132.0,,8.0,,4.0,,,"0,15",51.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FMSketch.java,11.0,1.0,8.0,2.0,2.0,,,,,1.0,1.0,3.0,25.0,,25.0,24.0,6.0,25.0,,1.0,2.0,0.0,22.0,,360.0,59.0,231.0,84.0,126.0,77.0,,144.0,192.0,87.0,120.0,,7.0,,3.0,,,"0,33",49.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FMSketchUtils.java,13.0,1.0,11.0,1.0,3.0,,,,,1.0,6.0,2.0,6.0,,6.0,0.0,0.0,6.0,,0.0,3.0,0.0,3.0,,132.0,18.0,81.0,29.0,48.0,33.0,,58.0,75.0,35.0,46.0,,4.0,,3.0,,,"0,41",16.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FSConstraintEvent.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,1.0,3.0,,1.0,0.0,0.0,2.0,,39.0,5.0,17.0,10.0,3.0,17.0,,7.0,11.0,8.0,3.0,,1.0,,0.0,,,"1,00",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FSCountersSummary.java,15.0,1.0,13.0,1.0,2.0,,,,,1.0,0.0,2.0,4.0,,4.0,4.0,2.0,4.0,,1.0,2.0,0.0,1.0,,109.0,15.0,74.0,40.0,43.0,20.0,,42.0,53.0,35.0,29.0,,4.0,,3.0,,,"0,27",8.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FSDatabaseEvent.java,7.0,0.0,7.0,0.0,2.0,,,,,2.0,0.0,0.0,6.0,,6.0,6.0,3.0,6.0,,2.0,0.0,0.0,4.0,,88.0,11.0,59.0,29.0,22.0,18.0,,27.0,39.0,24.0,17.0,,4.0,,2.0,,,"0,31",10.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FSFunctionEvent.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,0.0,3.0,,3.0,3.0,1.0,3.0,,1.0,0.0,0.0,2.0,,39.0,5.0,17.0,10.0,3.0,17.0,,7.0,11.0,8.0,3.0,,1.0,,0.0,,,"1,00",3.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FSPartitionEvent.java,4.0,0.0,4.0,0.0,1.0,,,,,1.0,0.0,0.0,10.0,,10.0,10.0,2.0,10.0,,1.0,0.0,0.0,9.0,,90.0,14.0,59.0,36.0,12.0,17.0,,25.0,36.0,24.0,12.0,,1.0,,0.0,,,"0,29",10.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FSStatsAggregator.java,19.0,1.0,18.0,1.0,3.0,,,,,2.0,0.0,0.0,4.0,,4.0,4.0,4.0,4.0,,0.0,0.0,0.0,4.0,,122.0,13.0,92.0,41.0,51.0,19.0,,60.0,74.0,40.0,44.0,,4.0,,3.0,,,"0,21",10.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FSStatsPublisher.java,19.0,0.0,19.0,1.0,3.0,,,,,1.0,0.0,0.0,4.0,,4.0,4.0,3.0,4.0,,0.0,0.0,0.0,4.0,,125.0,10.0,96.0,39.0,55.0,20.0,,58.0,73.0,37.0,46.0,,3.0,,2.0,,,"0,21",11.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FSTableEvent.java,10.0,0.0,10.0,0.0,2.0,,,,,1.0,0.0,0.0,9.0,,9.0,9.0,2.0,9.0,,1.0,1.0,0.0,7.0,,141.0,12.0,110.0,54.0,51.0,19.0,,60.0,78.0,45.0,44.0,,3.0,,2.0,,,"0,17",16.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",1
File,FadvisedChunkedFile.java,12.0,0.0,12.0,0.0,2.0,,,,,1.0,0.0,1.0,3.0,,3.0,3.0,6.0,3.0,,0.0,0.0,0.0,3.0,,78.0,10.0,55.0,25.0,23.0,13.0,,29.0,37.0,21.0,17.0,,4.0,,2.0,,,"0,24",7.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FadvisedFileRegion.java,22.0,1.0,17.0,4.0,3.0,,,,,1.0,0.0,1.0,5.0,,5.0,5.0,12.0,5.0,,1.0,0.0,0.0,4.0,,166.0,19.0,115.0,45.0,57.0,32.0,,63.0,80.0,37.0,45.0,,6.0,,3.0,,,"0,28",16.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FairSchedulerShim.java,18.0,1.0,18.0,0.0,3.0,,,,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,70.0,6.0,47.0,22.0,24.0,17.0,,27.0,34.0,21.0,17.0,,5.0,,2.0,,,"0,36",6.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeCaptureOutputDesc.java,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,31.0,4.0,5.0,4.0,1.0,22.0,,3.0,4.0,4.0,0.0,,0.0,,0.0,,,"4,40",0.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeCaptureOutputOperator.java,5.0,0.0,5.0,0.0,1.0,,,,,2.0,2.0,1.0,11.0,,12.0,10.0,2.0,12.0,,0.0,0.0,1.0,11.0,,111.0,19.0,70.0,38.0,22.0,22.0,,34.0,48.0,30.0,21.0,,2.0,,1.0,,,"0,31",12.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeCaptureVectorToRowOutputOperator.java,19.0,1.0,18.0,0.0,3.0,,,,,1.0,1.0,1.0,5.0,,5.0,4.0,4.0,5.0,,0.0,0.0,1.0,4.0,,165.0,16.0,127.0,72.0,63.0,22.0,,87.0,100.0,65.0,46.0,,9.0,,6.0,,,"0,17",14.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeDerby.java,5.0,0.0,5.0,0.0,1.0,,,,,2.0,0.0,0.0,59.0,,59.0,59.0,1.0,59.0,,0.0,0.0,0.0,59.0,,404.0,66.0,318.0,140.0,117.0,21.0,,139.0,200.0,83.0,117.0,,1.0,,0.0,,,"0,07",59.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeVectorDataSourceOperator.java,5.0,0.0,5.0,0.0,1.0,,,,,1.0,2.0,1.0,9.0,,9.0,7.0,1.0,9.0,,0.0,0.0,1.0,8.0,,99.0,13.0,63.0,37.0,20.0,23.0,,30.0,42.0,27.0,18.0,,2.0,,1.0,,,"0,37",10.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeVectorDataSourceOperatorDesc.java,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,31.0,4.0,5.0,4.0,1.0,22.0,,3.0,4.0,4.0,0.0,,0.0,,0.0,,,"4,40",0.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeVectorRowBatchBase.java,4.0,0.0,4.0,0.0,1.0,,,,,2.0,0.0,0.0,5.0,,6.0,6.0,2.0,6.0,,0.0,1.0,0.0,5.0,,64.0,11.0,31.0,14.0,10.0,22.0,,15.0,23.0,14.0,10.0,,2.0,,1.0,,,"0,71",6.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeVectorRowBatchFromConcat.java,12.0,2.0,10.0,0.0,3.0,,,,,1.0,0.0,1.0,2.0,,2.0,2.0,3.0,2.0,,0.0,0.0,0.0,2.0,,63.0,12.0,29.0,12.0,14.0,22.0,,17.0,22.0,11.0,12.0,,4.0,,2.0,,,"0,76",5.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeVectorRowBatchFromLongIterables.java,22.0,0.0,22.0,0.0,5.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,5.0,2.0,,0.0,0.0,0.0,2.0,,86.0,7.0,58.0,22.0,32.0,21.0,,42.0,52.0,24.0,30.0,,7.0,,3.0,,,"0,36",9.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeVectorRowBatchFromObjectIterables.java,23.0,0.0,22.0,0.0,3.0,,,,,8.0,0.0,0.0,9.0,,10.0,10.0,6.0,10.0,,1.0,0.0,0.0,9.0,,215.0,14.0,177.0,54.0,121.0,24.0,,91.0,118.0,57.0,68.0,,11.0,,3.0,,,"0,14",26.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FakeVectorRowBatchFromRepeats.java,18.0,0.0,18.0,0.0,4.0,,,,,1.0,0.0,0.0,2.0,,2.0,2.0,5.0,2.0,,0.0,0.0,0.0,2.0,,72.0,6.0,45.0,17.0,23.0,21.0,,30.0,37.0,15.0,22.0,,5.0,,3.0,,,"0,47",7.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FastHiveDecimal.java,7.0,0.0,7.0,0.0,1.0,,,,,2.0,2.0,8.0,82.0,,80.0,80.0,10.0,82.0,,0.0,0.0,79.0,3.0,,762.0,99.0,600.0,159.0,360.0,63.0,,168.0,256.0,107.0,151.0,,7.0,,2.0,,,"0,10",95.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
File,FastHiveDecimalImpl.java,65.0,8.0,46.0,11.0,7.0,,,,,1.0,137.0,69.0,137.0,,137.0,0.0,0.0,137.0,,0.0,24.0,0.0,113.0,,9472.0,1253.0,6464.0,1472.0,4785.0,1799.0,,2624.0,3569.0,961.0,2732.0,,76.0,,6.0,,,"0,28",976.0,,,,,,,,,,,0.0,0.0,"0,00","0,00",0
